account,coin,execution price,size tokens,size usd,side,timestamp ist,start position,direction,closed pnl,transaction hash,order id,crossed,fee,trade id,timestamp_x,date,timestamp_y,value,classification,sentiment_simple
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,82255.0,0.08585,7061.59,BUY,17-03-2025 04:48,0.0,Open Long,0.0,0x7757437fee55ca858e3f041fb178b10201d700ac1b50aa6a6e95f07e10c775d6,80242832045,True,2.372694,747000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,82255.0,0.12157,9999.74,BUY,17-03-2025 04:48,0.08585,Open Long,0.0,0x7757437fee55ca858e3f041fb178b10201d700ac1b50aa6a6e95f07e10c775d6,80242832045,True,3.359912,70200000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,82255.0,0.00937,770.73,BUY,17-03-2025 04:48,0.20742,Open Long,0.0,0x7757437fee55ca858e3f041fb178b10201d700ac1b50aa6a6e95f07e10c775d6,80242832045,True,0.258964,197000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,82255.0,0.12372,10176.59,BUY,17-03-2025 04:48,0.21679,Open Long,0.0,0x7757437fee55ca858e3f041fb178b10201d700ac1b50aa6a6e95f07e10c775d6,80242832045,True,3.419333,1090000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,82255.0,2.64792,217804.66,BUY,17-03-2025 04:48,0.34051,Open Long,0.0,0x7757437fee55ca858e3f041fb178b10201d700ac1b50aa6a6e95f07e10c775d6,80242832045,True,73.182364,34700000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,82255.0,0.08975,7382.39,BUY,17-03-2025 04:48,2.98843,Open Long,0.0,0x7757437fee55ca858e3f041fb178b10201d700ac1b50aa6a6e95f07e10c775d6,80242832045,True,2.480481,696000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84019.0,0.11933,10025.99,SELL,18-03-2025 05:22,3.07818,Close Long,210.49812,0x0000000000000000000000000000000000000000000000000000000000000000,80439315105,False,0.962494,1080000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84019.0,0.00014,11.76,SELL,18-03-2025 05:22,2.95885,Close Long,0.24696,0x0000000000000000000000000000000000000000000000000000000000000000,80439315105,False,0.001128,972000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84019.0,0.00031,26.05,SELL,18-03-2025 05:22,2.95871,Close Long,0.54684,0x0000000000000000000000000000000000000000000000000000000000000000,80439315105,False,0.002499,902000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84019.0,0.05926,4978.97,SELL,18-03-2025 05:22,2.9584,Close Long,104.53464,0x0000000000000000000000000000000000000000000000000000000000000000,80439315105,False,0.47798,642000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
